timestamp,modulo,temperatura (°C),umidità (%)
2025-05-10 12:43:28,a,28,51
2025-05-10 12:43:28,b,27,46
2025-05-10 12:43:28,c,27,43
2025-05-10 12:43:33,a,27,43
2025-05-10 12:43:33,b,24,48
2025-05-10 12:43:33,c,20,40
2025-05-10 12:43:38,a,25,41
2025-05-10 12:43:38,b,24,41
2025-05-10 12:43:38,c,22,48
2025-05-10 12:43:43,a,24,58
2025-05-10 12:43:43,b,25,56
2025-05-10 12:43:43,c,22,54
2025-05-10 12:43:48,a,23,54
2025-05-10 12:43:48,b,21,57
2025-05-10 12:43:48,c,23,40
2025-05-10 12:43:53,a,21,53
2025-05-10 12:43:53,b,22,52
2025-05-10 12:43:53,c,22,54
2025-05-10 12:43:58,a,26,57
2025-05-10 12:43:58,b,20,49
2025-05-10 12:43:58,c,26,55
2025-05-10 12:44:03,a,25,41
2025-05-10 12:44:03,b,29,54
2025-05-10 12:44:03,c,20,59
2025-05-10 12:44:08,a,24,44
2025-05-10 12:44:08,b,25,43
2025-05-10 12:44:08,c,25,58
2025-05-10 12:44:13,a,25,55
2025-05-10 12:44:13,b,26,45
2025-05-10 12:44:13,c,21,50
2025-05-10 12:44:18,a,22,48
2025-05-10 12:44:18,b,21,54
2025-05-10 12:44:18,c,20,54
2025-05-10 12:44:23,a,28,58
2025-05-10 12:44:23,b,28,47
2025-05-10 12:44:23,c,29,42
2025-05-10 12:44:28,a,26,45
2025-05-10 12:44:28,b,23,55
2025-05-10 12:44:28,c,21,57
2025-05-10 12:44:33,a,24,59
2025-05-10 12:44:33,b,23,42
2025-05-10 12:44:33,c,24,42
2025-05-10 12:44:38,a,22,58
2025-05-10 12:44:38,b,23,56
2025-05-10 12:44:38,c,22,49
2025-05-10 12:44:43,a,26,53
2025-05-10 12:44:43,b,28,58
2025-05-10 12:44:43,c,29,46
2025-05-10 12:44:48,a,23,56
2025-05-10 12:44:48,b,22,43
2025-05-10 12:44:48,c,28,43
2025-05-10 12:44:53,a,24,47
2025-05-10 12:44:53,b,24,47
2025-05-10 12:44:53,c,20,56
2025-05-10 12:44:58,a,20,56
2025-05-10 12:44:58,b,26,43
2025-05-10 12:44:58,c,25,41
2025-05-10 12:45:03,a,25,55
2025-05-10 12:45:03,b,21,45
2025-05-10 12:45:03,c,28,57
2025-05-10 12:45:08,a,21,40
2025-05-10 12:45:08,b,28,40
2025-05-10 12:45:08,c,23,41
2025-05-10 12:45:13,a,22,55
2025-05-10 12:45:13,b,20,48
2025-05-10 12:45:13,c,20,58
2025-05-10 12:45:18,a,21,52
2025-05-10 12:45:18,b,23,46
2025-05-10 12:45:18,c,26,46
2025-05-10 12:45:23,a,24,52
2025-05-10 12:45:23,b,20,49
2025-05-10 12:45:23,c,27,49
2025-05-10 12:45:28,a,22,49
2025-05-10 12:45:28,b,26,47
2025-05-10 12:45:28,c,23,49
2025-05-10 12:45:33,a,20,43
2025-05-10 12:45:33,b,25,42
2025-05-10 12:45:33,c,29,46
2025-05-10 12:45:38,a,23,58
2025-05-10 12:45:38,b,26,54
2025-05-10 12:45:38,c,20,44
2025-05-10 12:45:43,a,22,57
2025-05-10 12:45:43,b,25,47
2025-05-10 12:45:43,c,23,40
2025-05-10 12:45:48,a,22,42
2025-05-10 12:45:48,b,21,48
2025-05-10 12:45:48,c,20,40
2025-05-10 12:45:53,a,22,43
2025-05-10 12:45:53,b,24,42
2025-05-10 12:45:53,c,24,54
2025-05-10 12:45:58,a,22,51
2025-05-10 12:45:58,b,25,46
2025-05-10 12:45:58,c,27,49
2025-05-10 12:46:03,a,27,40
2025-05-10 12:46:03,b,23,52
2025-05-10 12:46:03,c,27,50
2025-05-10 12:46:08,a,26,57
2025-05-10 12:46:08,b,28,42
2025-05-10 12:46:08,c,20,59
2025-05-10 12:46:13,a,25,41
2025-05-10 12:46:13,b,28,45
2025-05-10 12:46:13,c,29,53
2025-05-10 12:46:18,a,23,44
2025-05-10 12:46:18,b,24,40
2025-05-10 12:46:18,c,24,40
2025-05-10 12:46:23,a,24,47
2025-05-10 12:46:23,b,20,54
2025-05-10 12:46:23,c,21,58
2025-05-10 12:46:28,a,26,41
2025-05-10 12:46:28,b,29,51
2025-05-10 12:46:28,c,22,46
2025-05-10 12:46:33,a,20,43
2025-05-10 12:46:33,b,25,52
2025-05-10 12:46:33,c,24,58
2025-05-10 12:46:38,a,29,40
2025-05-10 12:46:38,b,26,59
2025-05-10 12:46:38,c,25,55
2025-05-10 12:46:43,a,22,49
2025-05-10 12:46:43,b,27,43
2025-05-10 12:46:43,c,22,45
2025-05-10 12:46:48,a,26,46
2025-05-10 12:46:48,b,29,43
2025-05-10 12:46:48,c,28,41
2025-05-10 12:46:53,a,27,53
2025-05-10 12:46:53,b,21,41
2025-05-10 12:46:53,c,23,44
2025-05-10 12:46:58,a,26,59
2025-05-10 12:46:58,b,22,42
2025-05-10 12:46:58,c,23,53
2025-05-10 12:47:03,a,29,43
2025-05-10 12:47:03,b,22,50
2025-05-10 12:47:03,c,24,58
2025-05-10 12:47:08,a,23,43
2025-05-10 12:47:08,b,20,47
2025-05-10 12:47:08,c,24,41
2025-05-10 12:47:13,a,20,42
2025-05-10 12:47:13,b,25,42
2025-05-10 12:47:13,c,25,47
2025-05-10 12:47:18,a,24,48
2025-05-10 12:47:18,b,28,50
2025-05-10 12:47:18,c,20,52
2025-05-10 12:47:23,a,24,52
2025-05-10 12:47:23,b,28,40
2025-05-10 12:47:23,c,25,58
2025-05-10 12:47:28,a,26,45
2025-05-10 12:47:28,b,29,42
2025-05-10 12:47:28,c,29,56
2025-05-10 12:47:33,a,23,56
2025-05-10 12:47:33,b,28,51
2025-05-10 12:47:33,c,28,51
2025-05-10 12:47:38,a,24,53
2025-05-10 12:47:38,b,24,50
2025-05-10 12:47:38,c,21,47
2025-05-10 12:47:43,a,25,49
2025-05-10 12:47:43,b,21,43
2025-05-10 12:47:43,c,24,51
2025-05-10 12:47:48,a,28,40
2025-05-10 12:47:48,b,24,51
2025-05-10 12:47:48,c,29,41
2025-05-10 12:47:53,a,21,48
2025-05-10 12:47:53,b,27,49
2025-05-10 12:47:53,c,22,51
2025-05-10 12:47:58,a,22,51
2025-05-10 12:47:58,b,20,53
2025-05-10 12:47:58,c,27,53
2025-05-10 12:48:03,a,22,54
2025-05-10 12:48:03,b,29,48
2025-05-10 12:48:03,c,24,56
2025-05-10 12:48:08,a,25,49
2025-05-10 12:48:08,b,20,53
2025-05-10 12:48:08,c,21,52
2025-05-10 12:48:13,a,23,40
2025-05-10 12:48:13,b,26,42
2025-05-10 12:48:13,c,22,40
2025-05-10 12:48:18,a,27,49
2025-05-10 12:48:18,b,22,44
2025-05-10 12:48:18,c,21,43
2025-05-10 12:48:23,a,20,44
2025-05-10 12:48:23,b,28,43
2025-05-10 12:48:23,c,23,58
2025-05-10 12:48:28,a,29,49
2025-05-10 12:48:28,b,22,51
2025-05-10 12:48:28,c,29,56
2025-05-10 12:48:33,a,28,43
2025-05-10 12:48:33,b,24,45
2025-05-10 12:48:33,c,24,42
2025-05-10 12:48:38,a,26,58
2025-05-10 12:48:38,b,25,47
2025-05-10 12:48:38,c,26,45
2025-05-10 12:48:43,a,25,49
2025-05-10 12:48:43,b,23,43
2025-05-10 12:48:43,c,26,47
2025-05-10 12:48:48,a,26,41
2025-05-10 12:48:48,b,29,41
2025-05-10 12:48:48,c,22,50
2025-05-10 12:48:53,a,20,55
2025-05-10 12:48:53,b,27,47
2025-05-10 12:48:53,c,21,44
2025-05-10 12:48:58,a,29,48
2025-05-10 12:48:58,b,22,55
2025-05-10 12:48:58,c,27,58
2025-05-10 12:49:03,a,20,55
2025-05-10 12:49:03,b,22,45
2025-05-10 12:49:03,c,22,41
2025-05-10 12:49:08,a,27,53
2025-05-10 12:49:08,b,29,56
2025-05-10 12:49:08,c,26,43
2025-05-10 12:49:13,a,20,49
2025-05-10 12:49:13,b,29,59
2025-05-10 12:49:13,c,23,42
2025-05-10 12:49:18,a,24,59
2025-05-10 12:49:18,b,22,43
2025-05-10 12:49:18,c,26,43
2025-05-10 12:49:23,a,25,49
2025-05-10 12:49:23,b,28,46
2025-05-10 12:49:23,c,20,52
2025-05-10 12:49:28,a,25,45
2025-05-10 12:49:28,b,26,55
2025-05-10 12:49:28,c,21,40
2025-05-10 12:49:33,a,25,54
2025-05-10 12:49:33,b,26,41
2025-05-10 12:49:33,c,20,41
2025-05-10 12:49:38,a,28,51
2025-05-10 12:49:38,b,28,59
2025-05-10 12:49:38,c,23,49
2025-05-10 12:49:43,a,27,45
2025-05-10 12:49:43,b,20,42
2025-05-10 12:49:43,c,26,55
2025-05-10 12:49:48,a,29,49
2025-05-10 12:49:48,b,26,59
2025-05-10 12:49:48,c,22,47
2025-05-10 12:49:53,a,26,59
2025-05-10 12:49:53,b,25,40
2025-05-10 12:49:53,c,25,53
2025-05-10 12:49:58,a,24,50
2025-05-10 12:49:58,b,21,45
2025-05-10 12:49:58,c,28,54
2025-05-10 12:50:03,a,29,47
2025-05-10 12:50:03,b,22,47
2025-05-10 12:50:03,c,20,54
2025-05-10 12:50:08,a,21,46
2025-05-10 12:50:08,b,29,58
2025-05-10 12:50:08,c,20,47
2025-05-10 12:50:13,a,27,58
2025-05-10 12:50:13,b,26,49
2025-05-10 12:50:13,c,22,43
2025-05-10 12:50:18,a,28,50
2025-05-10 12:50:18,b,27,59
2025-05-10 12:50:18,c,28,53
2025-05-10 12:50:23,a,23,57
2025-05-10 12:50:23,b,27,43
2025-05-10 12:50:23,c,29,52
2025-05-10 12:50:28,a,24,58
2025-05-10 12:50:28,b,25,57
2025-05-10 12:50:28,c,22,41
2025-05-10 12:50:33,a,29,46
2025-05-10 12:50:33,b,25,57
2025-05-10 12:50:33,c,26,52
2025-05-10 12:50:38,a,22,51
2025-05-10 12:50:38,b,22,56
2025-05-10 12:50:38,c,25,47
2025-05-10 12:50:43,a,24,55
2025-05-10 12:50:43,b,23,40
2025-05-10 12:50:43,c,26,40
2025-05-10 12:50:48,a,23,50
2025-05-10 12:50:48,b,24,54
2025-05-10 12:50:48,c,25,48
2025-05-10 12:50:53,a,24,54
2025-05-10 12:50:53,b,20,40
2025-05-10 12:50:53,c,23,46
2025-05-10 12:50:58,a,20,55
2025-05-10 12:50:58,b,22,41
2025-05-10 12:50:58,c,23,51
2025-05-10 12:51:03,a,28,53
2025-05-10 12:51:03,b,26,53
2025-05-10 12:51:03,c,20,40
2025-05-10 12:51:08,a,20,48
2025-05-10 12:51:08,b,23,41
2025-05-10 12:51:08,c,22,44
2025-05-10 12:51:13,a,29,57
2025-05-10 12:51:13,b,23,56
2025-05-10 12:51:13,c,27,51
2025-05-10 12:51:18,a,29,58
2025-05-10 12:51:18,b,22,57
2025-05-10 12:51:18,c,28,53
2025-05-10 12:51:23,a,21,59
2025-05-10 12:51:23,b,20,51
2025-05-10 12:51:23,c,27,49
2025-05-10 12:51:28,a,28,49
2025-05-10 12:51:28,b,24,43
2025-05-10 12:51:28,c,26,40
2025-05-10 12:51:33,a,28,43
2025-05-10 12:51:33,b,29,58
2025-05-10 12:51:33,c,24,52
2025-05-10 12:51:38,a,23,42
2025-05-10 12:51:38,b,21,46
2025-05-10 12:51:38,c,24,48
2025-05-10 12:51:43,a,21,41
2025-05-10 12:51:43,b,26,42
2025-05-10 12:51:43,c,27,53
2025-05-10 12:51:48,a,20,57
2025-05-10 12:51:48,b,26,56
2025-05-10 12:51:48,c,21,43
2025-05-10 12:51:53,a,25,40
2025-05-10 12:51:53,b,22,41
2025-05-10 12:51:53,c,26,58
2025-05-10 12:51:58,a,26,54
2025-05-10 12:51:58,b,28,49
2025-05-10 12:51:58,c,28,56
2025-05-10 12:52:03,a,26,52
2025-05-10 12:52:03,b,26,58
2025-05-10 12:52:03,c,20,49
2025-05-10 12:52:08,a,24,55
2025-05-10 12:52:08,b,29,44
2025-05-10 12:52:08,c,28,59
2025-05-10 12:52:13,a,27,58
2025-05-10 12:52:13,b,27,48
2025-05-10 12:52:13,c,26,40
2025-05-10 12:52:18,a,25,48
2025-05-10 12:52:18,b,20,51
2025-05-10 12:52:18,c,27,41
2025-05-10 12:52:23,a,25,42
2025-05-10 12:52:23,b,27,49
2025-05-10 12:52:23,c,27,44
2025-05-10 12:52:28,a,28,40
2025-05-10 12:52:28,b,22,56
2025-05-10 12:52:28,c,20,57
2025-05-10 12:52:33,a,20,42
2025-05-10 12:52:33,b,24,50
2025-05-10 12:52:33,c,29,40
2025-05-10 12:52:38,a,20,58
2025-05-10 12:52:38,b,20,44
2025-05-10 12:52:38,c,27,42
2025-05-10 12:52:43,a,28,52
2025-05-10 12:52:43,b,23,49
2025-05-10 12:52:43,c,23,54
2025-05-10 12:52:48,a,28,40
2025-05-10 12:52:48,b,20,41
2025-05-10 12:52:48,c,25,50
2025-05-10 12:52:53,a,27,50
2025-05-10 12:52:53,b,29,40
2025-05-10 12:52:53,c,25,40
2025-05-10 12:52:58,a,25,45
2025-05-10 12:52:58,b,24,44
2025-05-10 12:52:58,c,24,40
2025-05-10 12:53:03,a,25,52
2025-05-10 12:53:03,b,29,55
2025-05-10 12:53:03,c,25,53
2025-05-10 12:53:08,a,20,45
2025-05-10 12:53:08,b,20,52
2025-05-10 12:53:08,c,21,51
2025-05-10 12:53:13,a,24,49
2025-05-10 12:53:13,b,25,59
2025-05-10 12:53:13,c,23,49
2025-05-10 12:53:18,a,20,42
2025-05-10 12:53:18,b,23,50
2025-05-10 12:53:18,c,20,40
2025-05-10 12:53:23,a,20,45
2025-05-10 12:53:23,b,20,43
2025-05-10 12:53:23,c,25,59
2025-05-10 12:53:28,a,20,40
2025-05-10 12:53:28,b,22,53
2025-05-10 12:53:28,c,20,47
2025-05-10 12:53:33,a,28,56
2025-05-10 12:53:33,b,27,47
2025-05-10 12:53:33,c,27,44
2025-05-10 12:53:38,a,23,40
2025-05-10 12:53:38,b,28,45
2025-05-10 12:53:38,c,27,41
2025-05-10 12:53:43,a,23,56
2025-05-10 12:53:43,b,26,44
2025-05-10 12:53:43,c,25,46
2025-05-10 12:53:48,a,23,53
2025-05-10 12:53:48,b,21,52
2025-05-10 12:53:48,c,26,51
2025-05-10 12:53:53,a,24,56
2025-05-10 12:53:53,b,24,41
2025-05-10 12:53:53,c,21,55
2025-05-10 12:53:58,a,24,40
2025-05-10 12:53:58,b,29,52
2025-05-10 12:53:58,c,26,42
2025-05-10 12:54:03,a,24,55
2025-05-10 12:54:03,b,24,51
2025-05-10 12:54:03,c,24,57
2025-05-10 12:54:08,a,22,41
2025-05-10 12:54:08,b,26,44
2025-05-10 12:54:08,c,22,40
2025-05-10 12:54:13,a,23,56
2025-05-10 12:54:13,b,20,58
2025-05-10 12:54:13,c,26,54
2025-05-10 12:54:18,a,22,45
2025-05-10 12:54:18,b,21,55
2025-05-10 12:54:18,c,25,49
2025-05-10 12:54:23,a,29,49
2025-05-10 12:54:23,b,28,58
2025-05-10 12:54:23,c,21,45
2025-05-10 12:54:28,a,26,59
2025-05-10 12:54:28,b,25,45
2025-05-10 12:54:28,c,28,55
2025-05-10 12:54:33,a,20,59
2025-05-10 12:54:33,b,27,44
2025-05-10 12:54:33,c,29,54
2025-05-10 12:54:38,a,21,53
2025-05-10 12:54:38,b,24,40
2025-05-10 12:54:38,c,25,48
2025-05-10 12:54:43,a,24,52
2025-05-10 12:54:43,b,23,55
2025-05-10 12:54:43,c,24,49
2025-05-10 12:54:48,a,20,40
2025-05-10 12:54:48,b,27,50
2025-05-10 12:54:48,c,22,42
2025-05-10 12:54:53,a,24,42
2025-05-10 12:54:53,b,26,58
2025-05-10 12:54:53,c,24,52
2025-05-10 12:54:58,a,29,53
2025-05-10 12:54:58,b,29,48
2025-05-10 12:54:58,c,29,52
2025-05-10 12:55:03,a,28,41
2025-05-10 12:55:03,b,26,55
2025-05-10 12:55:03,c,28,50
2025-05-10 12:55:08,a,26,41
2025-05-10 12:55:08,b,28,57
2025-05-10 12:55:08,c,22,46
2025-05-10 12:55:13,a,26,51
2025-05-10 12:55:13,b,24,53
2025-05-10 12:55:13,c,26,54
2025-05-10 12:55:18,a,22,49
2025-05-10 12:55:18,b,21,47
2025-05-10 12:55:18,c,21,43
2025-05-10 12:55:23,a,25,46
2025-05-10 12:55:23,b,28,55
2025-05-10 12:55:23,c,20,55
2025-05-10 12:55:28,a,25,51
2025-05-10 12:55:28,b,24,59
2025-05-10 12:55:28,c,28,58
2025-05-10 12:55:33,a,29,55
2025-05-10 12:55:33,b,23,41
2025-05-10 12:55:33,c,21,46
2025-05-10 12:55:38,a,25,58
2025-05-10 12:55:38,b,21,55
2025-05-10 12:55:38,c,23,41
2025-05-10 12:55:43,a,26,53
2025-05-10 12:55:43,b,23,49
2025-05-10 12:55:43,c,21,48
2025-05-10 12:55:48,a,20,40
2025-05-10 12:55:48,b,27,50
2025-05-10 12:55:48,c,24,41
2025-05-10 12:55:53,a,28,40
2025-05-10 12:55:53,b,23,56
2025-05-10 12:55:53,c,27,43
2025-05-10 12:55:58,a,27,59
2025-05-10 12:55:58,b,26,49
2025-05-10 12:55:58,c,22,42
2025-05-10 12:56:03,a,22,49
2025-05-10 12:56:03,b,27,48
2025-05-10 12:56:03,c,21,48
2025-05-10 12:56:08,a,23,48
2025-05-10 12:56:08,b,21,46
2025-05-10 12:56:08,c,23,40
2025-05-10 12:56:13,a,28,55
2025-05-10 12:56:13,b,27,57
2025-05-10 12:56:13,c,20,58
2025-05-10 12:56:18,a,22,51
2025-05-10 12:56:18,b,20,59
2025-05-10 12:56:18,c,27,57
2025-05-10 12:56:23,a,22,43
2025-05-10 12:56:23,b,20,46
2025-05-10 12:56:23,c,28,47
2025-05-10 12:56:28,a,21,56
2025-05-10 12:56:28,b,22,46
2025-05-10 12:56:28,c,27,44
2025-05-10 12:56:33,a,28,43
2025-05-10 12:56:33,b,21,47
2025-05-10 12:56:33,c,29,56
2025-05-10 12:56:38,a,22,45
2025-05-10 12:56:38,b,27,41
2025-05-10 12:56:38,c,24,56
2025-05-10 12:56:43,a,20,42
2025-05-10 12:56:43,b,25,49
2025-05-10 12:56:43,c,25,53
2025-05-10 12:56:48,a,29,58
2025-05-10 12:56:48,b,25,41
2025-05-10 12:56:48,c,26,50
2025-05-10 12:56:53,a,29,45
2025-05-10 12:56:53,b,26,52
2025-05-10 12:56:53,c,22,52
2025-05-10 12:56:58,a,25,52
2025-05-10 12:56:58,b,25,47
2025-05-10 12:56:58,c,21,57
2025-05-10 12:57:03,a,22,42
2025-05-10 12:57:03,b,25,53
2025-05-10 12:57:03,c,20,51
2025-05-10 12:57:08,a,22,48
2025-05-10 12:57:08,b,23,46
2025-05-10 12:57:08,c,27,54
2025-05-10 12:57:13,a,26,54
2025-05-10 12:57:13,b,29,42
2025-05-10 12:57:13,c,25,58
2025-05-10 12:57:18,a,21,51
2025-05-10 12:57:18,b,24,46
2025-05-10 12:57:18,c,23,50
2025-05-10 12:57:23,a,29,46
2025-05-10 12:57:23,b,22,58
2025-05-10 12:57:23,c,21,44
2025-05-10 12:57:28,a,25,50
2025-05-10 12:57:28,b,24,52
2025-05-10 12:57:28,c,28,47
2025-05-10 12:57:33,a,21,40
2025-05-10 12:57:33,b,27,55
2025-05-10 12:57:33,c,26,41
2025-05-10 12:57:38,a,27,58
2025-05-10 12:57:38,b,29,47
2025-05-10 12:57:38,c,21,47
2025-05-10 12:57:43,a,21,56
2025-05-10 12:57:43,b,25,51
2025-05-10 12:57:43,c,27,50
2025-05-10 12:57:48,a,27,48
2025-05-10 12:57:48,b,27,50
2025-05-10 12:57:48,c,20,53
2025-05-10 12:57:53,a,22,48
2025-05-10 12:57:53,b,22,51
2025-05-10 12:57:53,c,25,52
2025-05-10 12:57:58,a,23,48
2025-05-10 12:57:58,b,25,46
2025-05-10 12:57:58,c,20,48
2025-05-10 12:58:03,a,24,59
2025-05-10 12:58:03,b,23,42
2025-05-10 12:58:03,c,22,58
2025-05-10 12:58:08,a,24,42
2025-05-10 12:58:08,b,25,57
2025-05-10 12:58:08,c,22,52
